year,gdp,consumption
2018,554766.5,302625.8
2019,552535.4,300738.3
2020,529501.5,287377.6
2021,543779.9,289492.7
2022,548863.4,295503.4
2023,556487.4,297984.5
2024,557434.1,297844.4
